,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
0,Switzerland,Western Europe,Zurich,8.539182,47.36865,Bombing/Explosion,47.0,0.0,2-21-1970
1,South Vietnam,Southeast Asia,Pleiku,108.002298,13.977955999999999,Bombing/Explosion,81.0,0.0,6-15-1972
2,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,1.0,238.0,3-8-1973
3,Greece,Western Europe,Athens,23.716647000000002,37.97918,Bombing/Explosion,5.0,55.0,8-5-1973
4,Italy,Western Europe,Rome,12.494249,41.89052,Hostage Taking (Barricade Incident),30.0,50.0,12-17-1973
5,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,0.0,34.0,12-18-1973
6,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,1.0,41.0,7-17-1974
7,Italy,Western Europe,Bologna,11.346518,44.49419,Bombing/Explosion,12.0,48.0,8-4-1974
8,United States,North America,Los Angeles,-118.245319,34.053490000000004,Bombing/Explosion,3.0,36.0,8-6-1974
9,Greece,Western Europe,Athens,23.716647000000002,37.97918,Bombing/Explosion,88.0,0.0,9-8-1974
10,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,12.0,70.0,9-13-1974
11,Great Britain,Western Europe,Birmingham,-1.8935919999999997,52.482960999999996,Bombing/Explosion,10.5,81.0,11-21-1974
12,Great Britain,Western Europe,Birmingham,-1.8935919999999997,52.482960999999996,Bombing/Explosion,10.5,81.0,11-21-1974
13,United States,North America,New York City,-74.007124,40.71455,Bombing/Explosion,4.0,53.0,1-24-1975
14,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,2.0,40.0,9-5-1975
15,United States,North America,New York City,-73.829959,40.713985,Bombing/Explosion,11.0,74.0,12-29-1975
16,Syria,Middle East & North Africa,Aleppo,37.142588,36.212989,Hostage Taking (Barricade Incident),5.0,34.0,9-26-1976
17,Barbados,Central America & Caribbean,Grantly Adams International Airport,-59.493007999999996,13.077333,Bombing/Explosion,73.0,0.0,10-6-1976
